0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-4.035166866198095,3.32731329105227,-1.0457108257315306,2.4355159776670554,2.7400888887068646,0.20212540072873847,-1.2478594185463987,0.8951623425467659,0.1476837016199976,0.5274397950469786,0.03321337722011974,-0.3585174781942522,-0.21234340302588725,-0.2709440312473307,-0.276462118336979,0.08427063834503655
-0.5518686188221814,0.19613018437919041,-2.20668652037839,0.1452454299658691,-1.3090042037441505,-1.9686155555635254,-0.10595010713416267,-0.7630184519508771,0.9028211416928777,-1.102458550302045,0.984675016518737,1.1550221167931625,0.7042405137622966,0.4148914532979326,-0.6636931963657312,0.7153623650420724
-2.919347695174983,-3.745182724541452,1.3106329333758817,2.699838055297011,-0.15962036432975638,-0.7897283177942075,-0.33414104767299246,0.4911471772908496,-0.27588921515341314,-0.2863216815121579,-0.7454464306930882,-0.5324674413941243,-0.5620019944428877,0.314214193016145,-0.7755185487365183,0.3539871749836836
-2.2717635252560644,1.764079331637026,-0.3533452656485599,1.9857082884230663,1.2911390546370944,-0.47400598956325,-0.719590025260933,-1.094190897750281,-0.5393506608173099,-0.7460401968004191,0.23367988651630692,0.224650302892385,0.9868092342400916,-0.40809720645395914,-0.470294481482077,0.3911418046345596
-5.176462894226525,-4.868027397686537,-1.1613466201462432,-0.25920867907392287,-0.33817409629059114,-1.220571058721742,-0.5568062716354147,-1.7099444202536447,-1.2311921850594918,0.9070388933722623,1.3469884712450622,-0.19249443784332979,-0.20521159158886237,-0.7221357916246935,0.7572272445595178,0.85863467471924
-0.9082063181651052,-4.039074783372903,0.26994086822435176,0.989862410416217,2.210320067171686,0.37276802447472196,-0.4929464798140075,-0.8411484436625842,-0.3827820165041731,0.26141989098087615,-1.2040078503071816,-0.6069007341974032,0.013461546217138621,-0.48384224587066427,0.19889814727664978,0.4743730141680315
1.1384868452994017,-3.8020625517147093,-1.010860721879544,1.255718305096951,2.280498731429718,-0.4221617498043904,0.4975473615138284,0.7739810985535299,1.02040755579556,0.3818120949546018,0.6400258187220145,-0.05445644033420528,-0.6945762667547247,0.46396123678069834,-0.8403549519683804,0.20153320595893082
-0.15009481460390853,2.902891694553082,-1.7204806299941635,1.4309465783493116,-0.2590786677835316,-1.127926567857611,0.9607018837723789,-1.0571597561263568,-0.13757035846890606,-0.8191859839028567,0.030893941473241666,1.4920610180230711,0.5249711056011285,-0.766542018873107,-0.16952340416249392,0.40956671730556127
12.590753522754918,6.902395712240589,2.4667106332881983,1.0014516856234341,-0.39174671446493275,0.6279856314383103,-0.455599059389514,-1.6632679374443315,-0.558128823548416,-0.28871333192160736,0.08072205933529884,-1.0596532346020606,-0.31255032157172985,1.5028774796935493,-1.3770913214085938,1.2099411575818464
-0.019022656461561625,2.9094654991612074,0.23075525600379118,2.1513773047918407,-0.030183542991278907,-1.892414142095814,1.6065676129523283,1.318642563635491,1.1364369213269057,0.09306132036112792,-1.1098046081904873,-1.0390343542575988,0.7393961246569302,-0.24261209800704867,-0.4268472819469851,0.4389085743498321
-4.909666334833833,-3.0683490406451903,-2.179415351165508,0.9541505251211333,2.266409132214956,-0.9398608050751648,-0.3471290489944915,-0.3250584004229221,-2.0449138697242732,-0.03457273392639366,0.5261659308442658,-0.5134879852434351,0.8002755214245085,-0.4972414293387852,-0.2862055692827178,0.2114708798994274
-4.918225531011257,-3.003429989309559,-0.1918616803610232,3.0073281756812955,-0.445061872442559,-1.5584031715400943,1.3044529642358933,-1.4744376666485854,-1.3746202612263076,-0.3982731762296134,-0.5041487708213878,-0.126659166628596,-0.3564754055417665,0.18352922039632943,0.14023418513895067,0.6282323706926971
-3.1176789332615047,-5.036852294412268,0.7723140346843922,1.3147333853059662,-1.3987273869263537,-0.274806587883563,-0.29606122510818006,0.048112797652681026,-2.2779910837917314,0.45020311690930626,0.9675685272392329,-0.8736732840513289,1.3169547028786266,-0.608807824037146,-1.2067293734403048,-0.37601864047023636
-4.6677261735154065,-1.7060540853026407,2.5501870098085275,-0.19794774912571722,-1.2046159426582879,-0.5330758644216476,-0.9665445198572716,-0.6475721581716688,0.1764709974602962,-0.7548619263236385,0.4794405866500782,0.05152340391439916,0.3722538087376025,-0.83744467096636,-0.3843997965264547,0.37771337441071734
-2.2444331039193344,2.4984667257166344,-1.4638746283489037,2.8412768654975324,-0.9517815885087464,-0.278096522407735,-0.6759512106738309,0.08494889536607857,0.32378116442249644,0.07668177668895304,0.9548717120242505,0.47766729323609247,-1.5382767503693957,-0.20304170312499753,-0.05358570947508592,0.2551575910997201
10.164048808503585,4.021864375442078,-0.8165994447227639,0.6920755565375895,-1.1044479306476438,-3.0878734055431756,1.4045868276327054,1.3766918665986831,0.2042705575271167,2.193245116364116,-0.4416430765010597,-1.0356281060814023,-0.917289104421174,0.9743892309941868,-1.180458146530111,1.0867801569405784
-2.6191095066352634,-0.7733255472465737,-0.7416550104361999,1.0221693016368816,-1.7772486629225703,-1.5947019422750883,-0.6800041687485123,0.6783741310522035,0.10949764132740497,-0.475618837563421,-0.6947502021595127,-1.1148299484799091,0.22705557102503096,-0.5728253583284464,0.4028919646525822,0.7741686706232929
-1.1040744482882012,-6.0051407931295655,1.0828177474163472,-0.7965694300502302,2.8937382151550595,-2.085335227829948,-1.0260690253135198,1.6493118165375582,0.42836306243635264,0.6492022249751657,-0.8210978718127145,-1.275455311888731,0.6155301962352276,1.1275827998091212,-0.5294034645634166,0.15394705209939363
-0.4598614655502838,0.14001648091563712,-0.48982424101175553,2.557933720471625,-0.7289825171981853,0.1906050322514426,0.30132384165241155,-0.824143687423545,0.23251073410453632,-0.658563402897981,-0.25217384512955365,-0.23475025821687748,-0.4029937832875511,-0.22593103627546113,0.340165631006737,0.5182475374162783
11.67636618036321,-1.161992377959969,4.481772733352834,1.900418600502105,0.8938229364826252,-1.5182631699087537,0.5880700388291232,-0.1626172201369376,0.07037148052563526,-0.05472301921430677,1.1748973055913463,0.23094168130165457,0.0023831139831378243,0.5522087578335194,1.4661169942656818,0.17285741928396697
-4.162561874580081,2.025888209248886,2.061555675566074,2.9119915216159833,0.3600668928270992,-2.0896443330334233,0.8647057718907548,0.150708003116923,-1.273370273921462,-1.1193755500385154,1.4224256927484862,-0.32226435833692485,-0.3625132223472509,-0.04826450696998431,0.20949653854685343,0.253036778028275
-5.434477517048765,-7.08067665202784,-0.7441525308433853,2.8618910760721086,-1.0926083164604672,0.03833630677082181,-0.6135557651679753,0.9458408971013689,-1.1513331988017577,-0.2493174942397158,0.04179835995111692,0.665722057546275,-0.2252853085196716,0.7372646138352641,-0.7595245373413272,0.42255186834155595
-5.43211277438242,-6.945582509168337,0.07861764860189475,2.337322748503782,-1.1576179564146643,0.5116910223293062,-1.1978610096452025,-0.6973898408231343,-1.7449998258612593,0.8149504960031911,0.3576778733647506,0.05942632863580742,0.4392810294219649,0.4295655958710782,-0.21473024799697032,-0.06963595889082308
-4.131382835344696,3.256029553912441,-2.129891868081382,1.140618240845066,1.5645588790603888,-1.658182375734325,0.3168970491443995,-1.0774627001458652,-0.61640835012566,-1.0325336541934325,0.2424120256139575,-0.5139549250967085,0.22438053473956396,-0.765341719554312,0.30004397889594414,0.33404599163625737
-4.777632752696413,-1.9949053856192405,-0.057283040028455634,0.9055623814076227,-1.3806101841897234,-0.8082521674410919,0.6473410164049883,-1.858542237347998,-0.6059479828681743,-0.2236795205317235,-0.548037472647301,-0.9329382511026644,0.6983073885068364,-0.27250043754674486,0.6665241501089338,0.7618392743215785
-3.876600037694849,5.716804367353516,-1.4613398805290536,2.164781070663729,-1.3342186123292046,-0.7814789576269495,-1.093136709232684,-0.2501825798780824,-2.157898664204246,1.3504401029455437,-0.21931674241883684,0.6595908551025189,-0.45227946827521387,-0.9655336828516402,0.3146515986170599,0.11475244672431319
-3.284275694295528,-5.987821099307072,-0.24129893964521326,1.9348702810780156,0.012459159104258486,-0.2779894026578036,-0.3129502794804627,-1.520188179409871,-0.2367316866923741,-0.32735280358965807,0.9319927266281037,-0.18588325447297432,0.10448632307861505,0.8610262207223011,-0.17614621414189705,0.08285622204767833
1.7392320107098245,-6.544142118904736,-0.039534778792102834,2.078199498530191,-0.5226865480946918,0.07587419847011365,0.3392265949788061,-0.21638967935555142,-0.01865567571951237,2.4670755411781062,0.20411433411921007,1.5390434184708939,0.059377883991230715,-0.09850003483704058,-0.046200415693016826,0.2183192661202136
-2.6771027125478253,-1.0738190881475684,-1.132201816311485,2.950355395865272,-0.7803493826515219,-0.46244348584447237,-0.15070817133204129,-0.04753546696105554,0.2515046322937202,0.17172143244290278,0.9029540769448965,0.47531520564372565,-0.9709809892801061,0.05542188589424116,-0.16278100734424245,0.35390652220930635
3.013860462370688,-3.710664149035023,-2.7048955976129894,-0.027815305783139715,0.059336492910683394,-0.9046713437770181,-1.8403387356393617,0.31945079590490116,-1.3751527027587407,-0.41380148580219456,-0.18747085708690558,-0.4227861892906392,0.012949678308155202,-0.3630446631526064,-0.20901739008399708,0.34526962645715137
20.8253530123686,1.1219149127567332,-1.755411455555907,-0.2787965809482018,0.011739500908814626,-2.283958721659914,0.36454828355730634,-1.1097867337024727,0.3830278564960458,0.9841881615729204,0.016149096762192904,0.3393429552486655,0.0634662933738287,-0.35975171564241826,-0.1699090351644399,0.630150250307561
3.436692933041865,-1.6271060643570363,2.1956784516031327,2.646070738100313,-0.11911567044074449,-0.8925138403910734,-0.5136683706039276,-0.0859444851544731,-1.1080465058409752,-0.9230843596958578,-0.1757919870854917,-0.47643367833349215,0.08228660931451541,-0.7599164933592997,0.2794730019707902,0.5027008414076235
-3.779347763183878,-10.061431809317204,0.2757596074312054,2.530373823473518,-0.916712333958567,0.5243281630852761,-0.9557716359507862,0.10131907935401158,-0.05406267842510796,0.20480479419266429,-0.5829992170800815,0.02574620752735132,-0.5047573965511478,0.7861062570199835,0.09529138902549839,0.912784253953291
-3.96161080655422,4.843340068165583,-2.847381915469326,0.31049390812950334,1.6200165898099441,-1.2435895965878707,-1.0541326170806498,-0.7387914741688956,-2.263035278954619,-1.2397682886695367,0.3737957837196433,-0.8424693028301182,-0.8701905407142109,0.5263682577769176,-0.13741422585822807,0.032974116686752555
9.66210011274114,0.6290316673855461,-0.2781624397576215,0.5061262140397901,-1.671525718313944,-0.7738283568630554,-0.5359277159999183,-0.24532586687589378,0.1673884841699773,-0.012728015150782727,0.20757329390094972,0.4386893049914899,-0.2940482737622748,0.43446264247144956,0.3172697632811796,0.7656311073948324
3.9907765241975124,3.7147042145073095,-1.8922656755186815,3.3710450390140223,-0.6771565494961215,-0.851450498920506,0.17685700186324377,-0.23036444462612798,0.5972211116265523,-0.9993899652379874,0.24039009196691985,-0.36678634506875746,0.8541646719464298,-0.30925568920238594,0.5160051837296076,0.19861932474631228
7.530989346726173,-1.392702468425168,1.24054254902982,0.13054929994087153,1.4842722740663021,-1.1826023114447155,-0.43203625337591045,0.2386715346777196,1.5496397458189035,1.5821578619520251,-0.4626302272352553,-0.6587371320685064,-0.7097024334115444,-0.21055776397567078,-0.35358375765915717,-0.28224436729027524
-1.8851857101342222,-11.18058822486975,-1.6238563957300742,0.3339086042949565,0.9842801313828567,0.448524845938174,-0.2522390764449168,0.8148681412210532,0.3996936131691028,-0.3889962536962818,1.2866885300143227,-0.13898235770443942,0.058999375827495947,0.7002626377769589,-0.6293472277905001,0.2938515517424122
-3.118273529519479,-5.035394757013663,0.6881128656659146,1.5823892114882796,-0.9966888096099326,-0.7660374566907031,-0.6984288016033509,0.15659102386565268,0.10074274996424228,0.06805297608592915,0.23710231450610694,-0.6656306694234871,1.3860804388322447,0.4563470380191417,0.5330120349544056,0.6585376587205128
-1.7439945608231322,5.880635762254288,-0.8358877586208259,2.9101813313970926,2.072274951579174,-0.07440360354302719,-0.2985711531504309,-1.462338366227435,0.08302288078383871,0.543628639819933,-0.07238611379774341,0.028272822453394023,-0.7913422401246456,0.7357820709973396,0.057228112437201724,0.9305247722854535
-2.6294885413543874,-1.3936648090850199,0.7261625858499182,-0.4223319091743598,-0.5454653859623136,-1.2727960818313595,-0.2563071722616147,0.32875363863416596,0.16091847526571018,-0.4620101123032051,0.3605221700634246,0.9199749379801665,-0.21649806176419795,0.802260075235181,-0.6774558447630068,0.18989815283116637
-2.661642186772083,-1.0448406061081037,-0.673295147893811,2.0094984096269353,-0.7643213345209052,-1.450009200483792,0.49215609336628774,-1.0388432055529375,0.6153937522409487,0.4354523994812602,0.021433114306288862,-0.5811896496730572,1.22698215097691,0.5002799349942109,0.06765370521028943,0.24288496624924968
1.6484045756433765,0.32116633450742066,3.4932379429597216,1.211444967909611,-0.16566567767693308,-0.868225552483292,-1.2993113102967606,-1.340657990687938,-0.6482745970446766,-0.4713340587867264,-0.2353833588906216,0.0478251508974435,0.942062868929282,1.1170054350375642,0.03820300519092669,0.6597409904206152
-3.9815993319593095,3.437819305685707,1.5182118133239308,2.9423146531862354,0.8455257185662515,-1.9676439235208485,0.8211873252771462,0.0583165985328029,0.6356548543605103,0.7411551817384836,-0.5536958501154624,-0.3569123372401522,-0.6114073740317219,0.7898198324822876,0.035514071678475354,0.11147457660936584
1.5896909874614207,-0.7181654152536883,1.5721958222995687,-0.6186672785327029,3.084219193957528,-2.870806821376453,-0.03870039126210352,-0.4634412714134756,-0.2960947174418716,-1.633233138843073,0.11629349622067839,-0.5815295876871733,0.3085178857659494,-0.2939494419481357,1.5278518328802884,0.534019923170599
3.9422004587747117,3.2703855255870415,-1.886068868188381,-0.7808327878020634,0.8284781799523989,-0.6587830505625959,-0.4707769447217602,-1.9633092418474154,0.8924265055369935,-0.6618617938877942,0.12236755247684164,-0.8733189008712712,0.5901348479300129,-0.01890168952243863,0.5316266442989737,-0.04170889211584486
-5.052763126130276,-4.457049491401544,-1.9750238343547468,0.8446804728626365,2.481091927789258,-0.8453719222921354,-0.33831937837980264,-0.15935100865413163,-0.6393185202900096,-0.28483838384103144,0.4540898744475849,-0.4781414163698865,-0.06825406868502981,0.9030080363424899,-0.5974044071668516,0.29041557025471004
-1.112619516002446,-4.895845902527696,-0.9353291628210305,3.0014522544968543,-0.5749738976302969,-1.0564431373414427,0.4603141382899327,0.8213950694340484,0.20599697286500088,0.7145236315719086,-0.39638965698834555,0.12563537723025406,-0.09819401516475892,0.32274084670497166,-0.17402766159380637,0.3004686541856506
-2.251267683406463,2.6471172463719723,-1.5610268118759685,0.9810076107019556,-1.8819680566023864,-1.7901139442352694,-0.39159535232357395,-0.6000025479088936,-0.08186770390876055,0.09468267495223369,0.374006503149224,-0.43307744078659105,-0.9922598385531125,-0.16934356131622072,0.6448953783669688,0.44384133970952194
-3.2285587325016993,-5.834438657326762,-0.5225631723454028,1.2108667618456281,-1.28748426152654,-0.3318894661496064,0.5661730946218091,-0.04976218072870574,1.0165633153619074,0.1113125321451608,-0.41238236558276514,-0.6628461432790922,1.083292845219026,0.7888835185476675,0.06792746053319135,0.47769820814160396
1.7123761065378285,0.6367551088948584,1.3837579968404272,1.9416430329989813,1.3136637950591636,-0.6943092129205503,0.3398343650621366,0.1797226825649246,0.12864846001917937,2.048373846380167,-0.07530941449184973,0.44093131904395344,-0.35543504816115534,0.060835945206608934,-0.05045237215526285,-0.3733153663559604
2.09117931063082,3.5765731003908323,4.326917090105446,-1.2689581013395501,-1.2225568601321513,-0.5084950211967385,-2.6259408122180306,-0.25293078793890145,-0.6841120360732631,-1.1628723830538978,0.7791494294877261,1.7243980398896084,-0.20773526044986054,1.500305263569572,0.7329182410590046,0.21236623830877926
-0.13225083599824575,2.993109897451217,-2.2154109332686076,-1.2855689323159294,1.6744963821865786,-1.2866573491846869,-0.22205863752207206,-1.7300476326892333,-0.4591909074388181,0.15671364849307487,0.5405306854030184,-0.4003851061094693,-1.4539836264383525,-0.06349050347436941,0.13297120585914518,-0.1794155970675799
-2.0377451655953585,2.6343640897573173,1.8451124641166734,1.8266350162411022,1.2438287252598899,0.08277198245637506,-0.6029054039777539,0.49679403924363397,0.6160957701393175,1.0335660321613578,1.4556362252160704,-0.42558940024904157,0.18840845183131047,-0.17122895835078067,-0.30924243651457556,-0.09758929262230284
-4.129624336224417,2.088175801366526,1.4026128063781687,1.009112284838817,2.8215231809866204,-0.8509797581640542,-1.0369926525820723,-0.12390791832531359,-0.11967396300766403,-0.23498336055090102,0.8666849343231654,-0.5851231739721133,-0.2985518260609825,0.5296869411974371,-0.6682509691681141,-0.29423342965676585
-3.19226563454295,-5.837173849254514,-0.3837171546772108,-0.042338325931691144,2.3064390548289886,0.8443534250816856,-1.325115612245997,-0.46916123471452337,-1.0025503905453772,-1.0767907324183097,-0.0255961521690661,1.0329655150360255,0.45789175885111055,0.5595099768781978,-1.062151995694853,-0.009260751762009353
-0.5892233188762805,-2.556264839537466,2.7937158198343726,1.1332520273401328,2.3218368760350194,-1.7155131594253432,-0.765180926619552,3.096163255931619,0.146906779418235,1.7776556782422939,2.8165946041310903,0.5269874362755728,-0.29317701874165863,0.2598631853913154,1.2071096411191942,0.2647477157192181
0.2352837878322463,5.841544584860195,-0.9538442795096277,1.3905316579827482,-1.0332361151971914,-0.43472938907995246,-0.009589287539320058,-0.5082221521578105,1.5734094634359816,0.36084815771976975,2.1390664278487845,-0.579855699907919,0.8970973472996251,0.04908375614195345,-0.4606694605912716,-0.04767829719355048
-1.9839005045504055,4.021685794069904,-0.7069757205875221,0.7146735665481516,-0.14298625812111146,-2.278797067540558,-0.2053445642343238,0.9377909197952835,1.764808549068375,-1.0160957895805367,0.023855826992491384,0.16565758707424014,-0.30283688162059896,0.3067273064391525,-1.0522371059526463,-0.019841725505595785
6.596723045530415,-7.633521061240194,-0.2216073763418845,-0.7503208526173673,-0.528866714397078,-1.1258894877666237,-1.9133036948725364,-0.021740637929012725,-0.3593704774438541,0.031028473462568578,2.4703029893676467,0.7730949654880301,1.0762381922897655,-0.5612285418682188,-0.2332266699857352,0.4591706632256301
-5.00129597843796,-3.472444431848124,-1.1622115440168321,0.3001539426720661,-1.8855419542650291,-0.9285699059739535,0.6854446466162037,-0.5763940265634632,0.6286172436296912,0.4063777957751473,1.877971456772193,0.49676371580790535,1.2483929302114973,-0.21040797679572215,-0.13046462529751385,0.8759434785083848
-4.293449409221924,1.9414378596258055,-1.6538905651991274,1.430335923674683,1.0048413862477612,-0.5134550011910594,-0.6133509738430776,-0.2140377276854388,1.0078225224777353,1.1054120644591412,1.3832271007339147,-0.350264685546546,1.2334138416144507,-0.2084649315643966,0.330671980076635,0.23416149957185284
-1.6156442852517698,6.655949902285374,1.1623413564706886,-0.14936994344766366,-1.337791638290635,-1.023669583128115,-2.197069093289617,0.7828510322423027,1.0692110293041763,0.812842788966811,0.5537982217053498,-0.8093604178581013,-0.14958204006319112,-0.2428480473547654,-0.17330905239817584,1.3752089419485098
-2.592628098554134,-0.7160095939004094,-0.03213211019384307,0.4821884187341614,-1.8353796780430656,-0.7320116473611453,-0.2583902891126998,-0.043277074767182025,-0.8270752147403881,-1.0159335583937399,-0.02621788120845182,-1.0657623794153395,1.4179016203392671,-0.010538650018936058,0.31320767784468906,0.09879636231100802
49.086730576615395,-6.664234382442597,0.08036126805878965,1.6009851389392298,-1.5906540111366556,-1.933966190100985,-0.7545102098888633,-0.5601440887041257,0.3672922540220674,-0.35139821851673037,0.6891745601642582,-0.03051000408448473,-0.7968123655534188,-0.10393061728116389,-0.14358603075222756,-0.5027473317714493
1.9308942843013253,2.726876345488889,0.8038709660753861,2.857766908953819,-0.01785085659388501,-1.156661694934422,-0.28789389338488286,0.24241570457415948,0.19903051572112526,-0.17583856816751578,0.5699300479008425,-0.5651334642063908,0.8747543772305272,-0.1947372097711087,0.08738078698142801,0.30253434130617335
3.445487688418445,-0.37597608220484785,-2.308549556669026,-0.45580855996806735,1.8255997332742198,-0.6400388452690013,-1.781643620113739,-1.0652253058034569,0.14560219988412215,1.2150323516330896,1.896488713965912,0.05039767712210602,2.4465067801833276,0.7229573776335302,-0.6876125073626758,-0.15988867512219476
-4.38194023674661,0.7729029664103374,-0.6500026368870565,-0.30974895570630256,0.23828980755313786,-0.37023375696008204,-0.3575114248327861,0.26816494292403015,1.7157173279207416,-1.20295902549874,1.7663025182335361,-0.6040530098316323,0.013957849563028136,-1.2873227378721792,-0.3059389642493171,0.2773938943345133
-1.8670058873987287,5.036492445452652,-1.8992804475570595,-0.7158790419993499,-0.6209675106326722,0.03492102857015309,0.0648141583834892,-0.9235083220062756,-2.89034074921926,0.6052549482264031,0.15988781105069935,-0.4963302783640873,0.6882184429771627,0.18968216303610463,-0.6462375650328429,2.167588567096093
8.5624361328004,7.469363123698688,-1.2415844000592897,2.1403192662525243,1.679388233269354,-0.5819238397396514,-0.06545982886356072,-0.12975951375456285,-0.13036761122717397,1.9649096609532204,-9.566611156478415e-05,-0.022762137525409128,-0.6225487088607713,-1.0348808822916666,0.009775051925578145,-0.34638107705222376
-2.39727018489194,0.4716354637482366,-0.6769074946341105,0.5220077831173483,0.6472823039474815,-2.712511297711451,0.1487197500685941,1.0764144591610876,-0.21953919320450918,0.03319557909890542,-0.36676586657300037,-0.6583496605244249,-1.2960202571964345,-0.2779035570550962,-0.257257367922706,0.4869376374848103
-0.40985734325070666,0.978121196667388,-0.8042167988067189,1.8644692150265827,-1.5017778881394677,-0.6094296590888079,-1.051504297642679,-0.06327970001613761,0.16178167201190474,-0.9387639979668018,1.0112242892663514,-0.5042216728020482,-0.4547183525938097,-1.3423769583666332,0.4168428272401988,0.715378189235979
6.243827063526864,5.780408005967358,-0.8772957519858688,2.405954305126374,-0.6900487227678248,-0.22929811424706675,-1.2913779354874937,-1.6789235341375424,0.7912908215907705,0.6429846800218121,0.26467090482979055,-0.5338393513099728,0.5280157491615864,0.31254114549910117,-0.01150561074303778,-0.08210651268282243
-1.1431873779727526,-5.171789025400271,0.5850552612209986,0.014259578898168798,-0.9564420106622501,-1.1041956894932807,-1.4817889238778064,-0.1836705373155292,0.06533040143482755,-1.301805961094339,0.182847356272422,-0.2765220183835036,-0.3963920879181332,0.5869643047246498,-1.1425576767620258,0.28402003142302623
-2.1601453433825535,2.793124517178517,-0.40421285612247243,-0.4628591749128362,-1.1372354324342648,-2.4176284056011754,-0.8552239795114932,0.15810764529956214,-0.15182891765898987,-0.26710000446613025,1.065312492237718,-0.8441429360143251,-0.24356863194420925,-0.7063877496974995,0.5880220321814672,0.530787270782023
2.143297519951445,4.167753459106641,1.4830821506671417,2.7715066455433814,0.6207445740618888,-1.3788370011072661,0.7169716431331354,-0.9649666934333048,0.0754350679182121,0.34821042193857116,0.3868585400878581,0.6891506368413131,-0.6442067996949352,1.0497298124230274,-0.7815573037382347,1.410609678745231
0.18952838008982179,5.221369792166556,-1.1379586357338123,-0.20389137587870934,1.3705432109641253,-0.06892388738356259,-1.198844967720907,-0.4884190745618233,0.8750091051565477,-0.10126811842479519,-0.13632203096860082,-0.6959290721859211,-0.08060291885637304,-0.43060038786592997,0.054480787899048304,-0.149072478655261
-0.8740811893079521,-3.430257590981768,-0.6975188152528432,-0.040915640549335955,2.396413876161327,-1.111560323878831,-0.8813478342521163,-0.6818978844145792,0.48021230153346456,-1.0674318062336292,1.2637726051012252,-0.6906091550627658,1.0381782150899024,-0.7431104180032265,-0.6883375302050222,0.3215497972376793
7.544440418997316,0.06705954315146574,-1.86778681929023,0.12447836951771384,-0.44175289752738345,0.08762512972848725,-1.2471951095832652,-0.6236456854984311,-1.2547686675707979,0.11652937965246242,0.4436407342423103,0.18049423707767318,-0.04069032435821572,0.06967861990925418,-0.723517762005448,1.2052243097350022
14.296323939840924,4.098910242138165,1.566365959961605,3.0264697849595943,0.28162513392930744,-0.6466895270423734,-0.3203427531655663,2.7957539229780686,1.0472468106363377,-1.434218634355752,0.3904718165046346,-0.24579248641815563,0.09046092855879974,-0.32582369879087786,0.012162132079793147,-0.39008874833208346
-3.6517523979889153,6.286859404349926,-0.1759206976028637,1.6479402744979599,0.5527178849367426,-0.41907664445295384,0.24319818825334547,0.1674614971029946,0.9485880336450139,0.011714077478108856,1.0921939569158963,-0.541946161195712,0.061735126185911565,-1.3608417817947287,0.09903004942119162,0.15971006835783125
-1.3364001996112689,-7.470808773874657,1.3855935792256833,-0.1908195590637502,2.9902705032899384,-0.5442118981190772,-1.5420529735357484,-1.9292415459952135,-0.428734101225459,0.48499912734402073,-0.7210875609629666,-0.8731067167870878,0.369292947471142,-0.1276149894501722,-0.9366113708914163,0.45839663122943175
0.42778126069987843,6.652970584524537,-0.7596256873981909,-0.31078107596853083,1.5323299777517292,-0.8192655379248016,-1.050795355420192,0.8224734044971085,0.19920222004655566,0.42771751079817194,0.7420799440025901,-0.9918785565498218,0.9511104322313061,-0.4052087618991062,0.6945117518800729,0.06413839680808392
